WordDirectory;WordFile;WordprocessingDirectory;WordprocessingFile;TypeNameSimilarityPercent;FieldsSimilarityPercent
.;StyleType.cs;Styles;StyleType.cs;100;83
.;BorderType.cs;Common;BorderLineType.cs;100;0
.;StoryType.cs;Unused;Story.cs;100;0
.;ViewType.cs;Settings;ViewType.cs;100;0
.;BuildingBlockTypes.cs;Unused;BuildingBlockType.cs;97;40
.;HorizontalLineAlignment.cs;Frames and framesets;HorizontalAlignment.cs;90;75
.;CellVerticalAlignment.cs;Frames and framesets;VerticalAlignment.cs;89;66
.;PageVerticalAlignment.cs;Frames and framesets;VerticalAlignment.cs;89;60
.;Units.cs;Unused;Unit.cs;88;100
.;ReferenceType.cs;Footnotes and endnotes;NoteReferenceType.cs;86;50
.;JustificationMode.cs;Paragraph properties;Justification.cs;86;0
.;BuiltinStyle.cs;Styles;BuiltInStyleType.cs;85;31
.;ListNumberStyle.cs;Unused;ListLevelNumberStyle.cs;85;2
.;NumberType.cs;Unused;NumberStyle.cs;85;0
.;Orientation.cs;Document;PageOrientation.cs;84;80
.;LineSpacing.cs;Paragraph properties;LineSpacingRule.cs;84;22
.;NoteNumberStyle.cs;Unused;NumberStyle.cs;84;5
.;PageNumberStyle.cs;Unused;NumberStyle.cs;84;5
.;ViewTypeOld.cs;Settings;ViewType.cs;84;0
.;RowAlignment.cs;Table properties;TableRowAlignment.cs;82;100
.;FlowDirection.cs;Common;Direction.cs;81;80
.;Underline.cs;Run properties;UnderlineType.cs;81;77
.;SortFieldType.cs;Unused;SortField.cs;81;66
.;FieldType.cs;Fields and hyperlinks;FieldCharType.cs;81;0
.;FootnoteLocation.cs;Footnotes and endnotes;FootnotePosition.cs;81;0
.;GoToDirection.cs;Common;Direction.cs;81;0
.;TableDirection.cs;Common;TextDirection.cs;81;0
.;WrapSideType.cs;Vml;WrapSide.cs;80;100
.;CalendarType.cs;Sdt;Calendar.cs;80;38
.;SaveFormat.cs;Sdt;DateFormat.cs;80;6
.;EndnoteLocation.cs;Footnotes and endnotes;EndnotePosition.cs;80;0
.;RelativeVerticalPosition.cs;Run properties;VerticalPosition.cs;80;0
.;ThemeColorIndex.cs;Unused;ColorIndex.cs;80;0
.;RelativeHorizontalSize.cs;Drawings;SizeRelativeHorizontally.cs;78;33
.;CompareDestination.cs;Mail merge;MailMergeDestination.cs;78;0
.;HeaderFooterIndex.cs;Headers and footers;HeaderFooterType.cs;78;0
.;SelectionType.cs;Document;SectionMarkType.cs;78;0
.;TextFormFieldType.cs;Fields and hyperlinks;TextBoxFormField.cs;78;0
.;PageNumberAlignment.cs;Drawings;PenAlignment.cs;77;28
.;ProtectionType.cs;Document;DocumentProtectionType.cs;77;0
.;RelativeVerticalSize.cs;Drawings;SizeRelativeVertically.cs;76;33
.;DocumentDirection.cs;Document;DocumentProtectionType.cs;76;0
.;EnvelopeOrientation.cs;Document;PageOrientation.cs;76;0
.;IndexFormat.cs;Sdt;DateFormat.cs;76;0
.;IndexType.cs;Fields and hyperlinks;InfoTextType.cs;76;0
.;LineStyle.cs;Unused;InteropStyle.cs;76;0
.;LineType.cs;Run properties;UnderlineType.cs;76;0
.;OLEType.cs;Settings;ViewType.cs;76;0
.;ProofreadingErrorType.cs;Common;ProofingError.cs;76;0
.;RulerStyle.cs;Unused;BulletStyle.cs;76;0
.;TableFormat.cs;Sdt;DateFormat.cs;76;0
.;TwoLinesInOneType.cs;Unused;TwoLinesInOneBracket.cs;75;90
.;CaptionNumberStyle.cs;Unused;NumberStyle.cs;75;5
.;DictionaryType.cs;Document;SectionMarkType.cs;75;0
.;MovementType.cs;Document;DocumentType.cs;75;0
.;PageBorderArt.cs;Document;PageBorderOffset.cs;75;0
.;SectionDirection.cs;Common;TextDirection.cs;75;0
.;TablePosition.cs;Run properties;VerticalPosition.cs;75;0
.;SectionStart.cs;Document;SectionMarkType.cs;74;60
.;DropPosition.cs;Footnotes and endnotes;EndnotePosition.cs;74;0
.;HorizontalLineWidthType.cs;Vml;HorizontalAnchorType.cs;74;0
.;CursorType.cs;Unused;Color.cs;73;0
.;EditorType.cs;Unused;Story.cs;73;0
.;ToaFormat.cs;Sdt;DateFormat.cs;73;0
.;TocFormat.cs;Sdt;DateFormat.cs;73;0
.;TofFormat.cs;Sdt;DateFormat.cs;73;0
.;AlignmentTabAlignment.cs;Unused;TabAlignment.cs;72;66
.;WrapTypeMerged.cs;Vml;WrapType.cs;72;50
.;RelativeHorizontalPosition.cs;Drawings;SizeRelativeHorizontally.cs;72;28
.;CalendarTypeBi.cs;Sdt;Calendar.cs;72;11
.;ScrollbarType.cs;Unused;Color.cs;72;9
