ModelType;OpenXmlType;Count
System.String;DX.StringValue;563
DocumentModel.RGB;DX.HexBinaryValue;4
DocumentModel.OfficeArtExtensionList;base: DX.OpenXmlCompositeElement;9
System.String;base: DX.OpenXmlLeafTextElement;29
System.Boolean;base: DX.OpenXmlLeafTextElement;4
DocumentModel.HeadingPairs;base: DXEP.VectorVariantType;1
DocumentModel.StringList;base: DX.OpenXmlCompositeElement { VTVector: DXVT.VTVector };1
DocumentModel.HyperlinkList;base: DXEP.VectorVariantType;1
System.Byte[];base: DX.OpenXmlCompositeElement { VTBlob: DXVT.VTBlob };1
System.String;System.String;22
System.Int32;System.String;1
System.DateTime;System.DateTime;3
System.Int32;DX.Int32Value;195
System.Guid;DX.StringValue;1
System.Int32;base: DX.OpenXmlLeafTextElement;11
System.Boolean;DX.BooleanValue;120
System.UInt32;DX.UInt32Value;22
System.Boolean;DX.TrueFalseValue;284
System.Int64;DX.IntegerValue;50
System.Single;DX.SingleValue;14
System.Boolean;DX.TrueFalseBlankValue;15
DocumentModel.Base64Binary;DX.Base64BinaryValue;19
System.Decimal;DX.DecimalValue;4
System.Boolean;System.Boolean;12
System.String;System.Uri;1
System.String;base: DXM.CharType;5
System.String;base: DXW.String253Type;6
System.Boolean;base: DXW.OnOffType;90
System.String;base: DXW.HpsMeasureType;1
System.Int32;base: DX.OpenXmlLeafElement { Val: DX.IntegerValue };2
System.Boolean;base: DXM.OnOffType;28
DocumentModel.Math.RowSpacing;base: DXM.UnsignedShortType;2
System.String;base: DX.OpenXmlLeafElement { Val: DX.StringValue };6
DocumentModel.Twips;base: DXM.TwipsMeasureType;6
System.Int64;base: DXM.SpacingRuleType;1
System.UInt32;base: DXM.TwipsMeasureType;1
System.UInt16;base: DXM.UnsignedShortType;1
DocumentModel.Math.MatrixColumns;base: DX.OpenXmlCompositeElement;1
DocumentModel.ExtensionList;base: DX.OpenXmlCompositeElement;9
System.DateTime;DX.DateTimeValue;12
DocumentModel.HexInt;DX.HexBinaryValue;16
System.Boolean;DX.OnOffValue;65
System.Int32;DX.StringValue;14
DocumentModel.Twips;DX.UInt32Value;8
System.String;base: DXW.StringType;16
DocumentModel.Wordprocessing.RunFont;DX.StringValue;3
DocumentModel.Twips;DX.Int32Value;4
DocumentModel.Wordprocessing.Color;DX.StringValue;2
DocumentModel.HexChar;DX.HexBinaryValue;6
System.Int32;base: DXW.DecimalNumberType;3
System.Int32;base: DX.OpenXmlLeafElement { Val: DX.Int32Value };11
System.String;base: DXW.String255Type;2
System.Int16;base: DX.OpenXmlLeafElement { Val: DX.Int16Value };2
DocumentModel.StringList;base: DXW.StringType;1
DocumentModel.HexBinary;base: DX.OpenXmlLeafElement { Val: DX.HexBinaryValue };1
DocumentModel.HexBinary;base: DX.OpenXmlLeafElement { UnicodeSignature0: DX.HexBinaryValue, UnicodeSignature1: DX.HexBinaryValue, UnicodeSignature2: DX.HexBinaryValue, UnicodeSignature3: DX.HexBinaryValue, CodePageSignature0: DX.HexBinaryValue, CodePageSignature1: DX.HexBinaryValue };1
System.Int32;DX.IntegerValue;1
System.UInt32;base: DXW.StringType;1
DocumentModel.Twips;base: DXW.TwipsMeasureType;1
System.Boolean;base: DXW.OnOffOnlyType;2
System.UInt32;base: DXW.UnsignedDecimalNumberType;1
