ModelType;OpenXmlType;Count
System.String;DX.StringValue;520
DocumentModel.OfficeArtExtensionList;DX.OpenXmlCompositeElement;9
System.String;System.String;13
System.Int32;System.String;1
System.DateTime;System.DateTime;3
System.Int32;DX.Int32Value;129
System.Guid;DX.StringValue;1
System.Int32;DX.OpenXmlLeafTextElement;11
System.Boolean;DX.BooleanValue;101
System.UInt32;DX.UInt32Value;14
System.Boolean;DX.TrueFalseValue;284
System.Int64;DX.IntegerValue;50
System.Single;DX.SingleValue;14
System.Boolean;DX.TrueFalseBlankValue;15
DocumentModel.Base64Binary;DX.Base64BinaryValue;15
System.Decimal;DX.DecimalValue;4
System.String;DX.OpenXmlLeafTextElement;18
System.String;System.Uri;1
System.String;DXM.CharType;5
System.Int32;DX.OpenXmlLeafElement { Val: DX.IntegerValue };1
System.Boolean;DXM.OnOffType;20
DocumentModel.Math.RowSpacing;DXM.UnsignedShortType;1
DocumentModel.ExtensionList;DX.OpenXmlCompositeElement;8
System.DateTime;DX.DateTimeValue;3
DocumentModel.HexInt;DX.HexBinaryValue;10
System.Boolean;DX.OnOffValue;48
DocumentModel.Twips;DX.UInt32Value;8
System.String;DXW.StringType;15
DocumentModel.Twips;DX.Int32Value;4
DocumentModel.Wordprocessing.Color;DX.StringValue;2
DocumentModel.HexChar;DX.HexBinaryValue;4
System.Int32;DXW.DecimalNumberType;3
System.Int32;DX.OpenXmlLeafElement { Val: DX.Int32Value };2
System.String;DXW.String255Type;2
System.Int16;DX.OpenXmlLeafElement { Val: DX.Int16Value };2
System.String;DX.OpenXmlLeafElement { Val: DX.StringValue };5
DocumentModel.StringList;DXW.StringType;1
DocumentModel.HexBinary;DX.OpenXmlLeafElement { Val: DX.HexBinaryValue };1
System.Boolean;DXW.OnOffType;25
DocumentModel.HexBinary;DX.OpenXmlLeafElement;1
System.Int32;DX.IntegerValue;3
System.UInt32;DXW.StringType;1
DocumentModel.Twips;DXW.TwipsMeasureType;1
System.Boolean;DXW.OnOffOnlyType;2
System.UInt32;DXW.UnsignedDecimalNumberType;1
System.Boolean;DX.OpenXmlLeafElement { Val: DX.OnOffValue };1
System.Int64;DX.OpenXmlLeafElement { Val: DX.IntegerValue };1
DocumentModel.HexInt;DXW.LongHexNumberType;2
System.String;DXW.String253Type;3
System.Int32;DXW.NonNegativeDecimalNumberType;3
DocumentModel.HalfPoints;DXW.HpsMeasureType;2
System.Boolean;DXO10W.EmptyType;1
System.Boolean;DXO13W.OnOffType;1
System.Int16;DX.Int16Value;6
System.Byte;DX.ByteValue;2
System.UInt16;DX.UInt16Value;6
DocumentModel.Twips;DX.StringValue;2
System.Int32;DX.Int16Value;1
System.Int32;DX.StringValue;2
DocumentModel.Wordprocessing.PreviousTableGrid;DX.OpenXmlCompositeElement;1
System.Int64;DX.Int64Value;35
DocumentModel.Wordprocessing.Drawings.GradientStopList;DX.OpenXmlCompositeElement;1
DocumentModel.Drawings.ConnectorLockingExtensionList;DX.OpenXmlCompositeElement;1
DocumentModel.Wordprocessing.TextBoxContent;DX.OpenXmlCompositeElement;1
DocumentModel.EMU;DX.StringValue;2
DocumentModel.Drawings.AdjustValueList;DXD.GeometryGuideListType;2
DocumentModel.Drawings.ShapeGuideList;DXD.GeometryGuideListType;1
DocumentModel.EMU;DX.Int64Value;2
DocumentModel.ExtensionList;DXD.Color2Type;1
DocumentModel.Drawings.FillStyleList;DX.OpenXmlCompositeElement;2
DocumentModel.Drawings.LineStyleList;DX.OpenXmlCompositeElement;1
DocumentModel.Drawings.EffectStyleList;DX.OpenXmlCompositeElement;1
